�������ϲ����������������ֶ������ʵģ�����ֱ��΢��˽���ϲ��У�΢�źţ�xbx9585
��Ʊ����,��Ʊ����,��������,���̼�,��߼�,��ͼ�,���̼�,ǰ���̼�,�ɽ���,�ɽ���,��ͨ��ֵ,����ֵ
sz300782,׿ʤ΢,2020-04-17,540.0,558.0,521.02,526.0,528.0,2817212.0,1524394331.0,13150000000.0,52600000000.0
sz300782,׿ʤ΢,2020-04-20,526.0,538.0,515.88,528.81,526.0,1657333.0,870267701.0,13220250000.0,52881000000.0
sz300782,׿ʤ΢,2020-04-21,521.32,536.18,515.02,535.7,528.81,1588686.0,838401271.0,13392500000.0,53570000000.0
sz300782,׿ʤ΢,2020-04-22,526.88,536.7,522.63,532.01,535.7,1221546.0,647716997.0,13300250000.0,53201000000.0
sz300782,׿ʤ΢,2020-04-23,531.0,535.0,517.53,517.7,532.01,1383416.0,727625329.0,12942500000.0,51770000000.0
sz300782,׿ʤ΢,2020-04-24,518.0,526.2,506.0,513.47,517.7,1099938.0,567054856.0,12836750000.0,51347000000.0
sz300782,׿ʤ΢,2020-04-27,515.9,522.24,503.11,519.81,513.47,1098740.0,563081343.0,12995250000.0,51981000000.0
sz300782,׿ʤ΢,2020-04-28,529.0,571.79,525.0,571.79,519.81,3371776.0,1864240014.0,14294750000.0,57179000000.0
sz300782,׿ʤ΢,2020-04-29,570.0,585.8,559.88,581.05,571.79,2470851.0,1420238937.0,14526250000.0,58105000000.0
sz300782,׿ʤ΢,2020-04-30,589.71,639.16,582.06,637.61,581.05,2655502.0,1654528912.0,15940250000.0,63761000000.0
sz300782,׿ʤ΢,2020-05-06,632.74,665.0,629.99,655.0,637.61,2330521.0,1505236536.0,16375000000.0,65500000000.0
sz300782,׿ʤ΢,2020-05-07,652.0,654.0,620.0,635.77,655.0,2174886.0,1382898148.0,15894250000.0,63577000000.0
sz300782,׿ʤ΢,2020-05-08,642.0,665.5,640.01,647.5,635.77,1701206.0,1110429325.0,16187500000.0,64750000000.0
sz300782,׿ʤ΢,2020-05-11,648.02,668.0,634.78,650.58,647.5,1478828.0,960829663.0,16264500000.0,65058000000.0
sz300782,׿ʤ΢,2020-05-12,650.0,663.8,628.66,652.35,650.58,1545247.0,996191784.0,16308750000.0,65235000000.0
sz300782,׿ʤ΢,2020-05-13,656.0,667.88,641.05,661.0,652.35,1504154.0,988254703.0,16525000000.0,66100000000.0
sz300782,׿ʤ΢,2020-05-14,659.0,668.0,644.89,644.89,661.0,1666872.0,1089144003.0,16122250000.0,64489000000.0
sz300782,׿ʤ΢,2020-05-15,649.0,706.0,642.04,689.25,644.89,2494368.0,1685030335.0,17231250000.0,68925000000.0
sz300782,׿ʤ΢,2020-05-18,692.43,696.0,620.33,620.33,689.25,3606954.0,2338900121.0,15508250000.0,62033000000.0
sz300782,׿ʤ΢,2020-05-19,620.0,651.69,606.84,649.4,620.33,2682294.0,1704773378.0,16235000000.0,64940000000.0
sz300782,׿ʤ΢,2020-05-20,654.98,654.98,585.21,599.99,649.4,3345907.0,2049258394.0,14999750000.0,59999000000.0
sz300782,׿ʤ΢,2020-05-21,593.05,607.02,572.9,583.8,599.99,2179907.0,1283975813.0,14595000000.0,58380000000.0
sz300782,׿ʤ΢,2020-05-22,577.14,585.77,550.0,561.37,583.8,2119822.0,1201734297.0,14034250000.0,56137000000.0
sz300782,׿ʤ΢,2020-05-25,556.99,561.0,542.0,555.88,561.37,1288000.0,711135543.0,13897000000.0,55588000000.0
sz300782,׿ʤ΢,2020-05-26,558.01,587.99,558.01,586.21,555.88,2031583.0,1169107103.0,14655250000.0,58621000000.0
sz300782,׿ʤ΢,2020-05-27,580.0,580.88,550.0,553.78,586.21,1720726.0,968800985.0,13844500000.0,55378000000.0
sz300782,׿ʤ΢,2020-05-28,545.01,567.66,538.0,566.0,553.78,1576326.0,875454270.0,14150000000.0,56600000000.0
sz300782,׿ʤ΢,2020-05-29,560.0,563.81,545.0,548.62,566.0,1219378.0,673269802.0,13715500000.0,54862000000.0
sz300782,׿ʤ΢,2020-06-01,560.0,579.99,553.34,572.93,548.62,2225202.0,1265779789.0,14323250000.0,57293000000.0
sz300782,׿ʤ΢,2020-06-02,573.09,575.92,555.0,570.52,572.93,1777709.0,1005297292.0,14263000000.0,57052000000.0
sz300782,׿ʤ΢,2020-06-03,570.99,575.0,556.59,561.01,570.52,1753094.0,989639606.0,14025250000.0,56101000000.0
sz300782,׿ʤ΢,2020-06-04,558.0,558.79,550.0,552.57,561.01,952760.0,527537891.0,13814250000.0,55257000000.0
sz300782,׿ʤ΢,2020-06-05,555.26,578.0,555.26,570.57,552.57,1663968.0,951008712.0,14264250000.0,57057000000.0
sz300782,׿ʤ΢,2020-06-08,575.0,589.0,571.0,580.18,570.57,1577346.0,915620937.0,14504500000.0,58018000000.0
sz300782,׿ʤ΢,2020-06-09,580.2,619.6,568.51,615.25,580.18,2102505.0,1261553342.0,15381250000.0,61525000000.0
sz300782,׿ʤ΢,2020-06-10,609.1,619.79,597.52,618.33,615.25,1663757.0,1015707951.0,15458250000.0,61833000000.0
sz300782,׿ʤ΢,2020-06-11,612.0,619.78,601.55,604.3,618.33,1456837.0,888287129.0,15107500000.0,60430000000.0
sz300782,׿ʤ΢,2020-06-12,586.01,630.0,583.13,628.5,604.3,2135771.0,1312953175.0,15712500000.0,62850000000.0
sz300782,׿ʤ΢,2020-06-15,619.0,621.99,606.6,608.08,628.5,1636571.0,1004248371.0,15202000000.0,60808000000.0
sz300782,׿ʤ΢,2020-06-16,613.45,619.66,562.0,584.98,608.08,2426087.0,1427891191.0,14624500000.0,58498000000.0
sz300782,׿ʤ΢,2020-06-17,578.16,586.67,567.0,576.84,584.98,1230143.0,709720757.0,14421000000.0,57684000000.0
sz300782,׿ʤ΢,2020-06-18,587.1,634.52,585.01,634.52,576.84,2621105.0,1622297292.0,37290802582.96,63452000000.0
sz300782,׿ʤ΢,2020-06-19,636.0,637.9,622.4,624.0,634.52,2330592.0,1465875989.0,36672541152.0,62400000000.0
sz300782,׿ʤ΢,2020-06-22,635.29,648.66,617.57,644.8,624.0,2482558.0,1579704267.0,37894959190.4,64480000000.0
sz300782,׿ʤ΢,2020-06-23,645.0,656.16,632.0,654.0,644.8,2056015.0,1329365564.0,38435644092.0,65400000000.0
sz300782,׿ʤ΢,2020-06-24,655.01,718.4,655.01,712.85,654.0,2964254.0,2060149568.0,41894264359.3,71285000000.0
sz300782,׿ʤ΢,2020-06-29,682.01,687.99,650.0,686.81,712.85,3315609.0,2230240010.0,40363891007.380005,68681000000.0
sz300782,׿ʤ΢,2020-06-30,383.36,415.88,378.0,405.77,381.01,4968720.0,1981999382.0,42924856635.52,73038600000.0
sz300782,׿ʤ΢,2020-07-01,409.0,424.78,401.3,409.77,405.77,4954848.0,2033519144.0,43348001339.52,73758600000.0
sz300782,׿ʤ΢,2020-07-02,409.74,414.5,402.08,405.35,409.77,3109427.0,1263601356.0,42880426441.6,72963000000.0
sz300782,׿ʤ΢,2020-07-03,392.0,403.79,385.0,400.9,405.35,3441577.0,1360484344.0,42409677958.4,72162000000.0
sz300782,׿ʤ΢,2020-07-06,405.0,423.0,393.9,419.04,400.9,5624783.0,2317345289.0,44328639191.039986,75427200000.0
sz300782,׿ʤ΢,2020-07-07,422.0,460.8,421.0,439.0,419.04,5150489.0,2294734209.0,46440131264.000015,79020000000.0
sz300782,׿ʤ΢,2020-07-08,438.8,449.51,430.0,444.18,439.0,3504644.0,1548419165.0,46988103655.68,79952400000.0
sz300782,׿ʤ΢,2020-07-09,439.6,459.99,439.2,445.43,444.18,4344753.0,1949750540.0,47120336375.68,80177400000.0
sz300782,׿ʤ΢,2020-07-10,460.0,488.0,460.0,476.61,445.43,5178859.0,2462245832.0,50418749343.36,85789800000.0
sz300782,׿ʤ΢,2020-07-13,473.01,491.5,469.0,490.05,476.61,4208918.0,2023430566.0,51840515548.8,88209000000.0
sz300782,׿ʤ΢,2020-07-14,493.0,537.0,479.0,521.91,490.05,5174565.0,2566521760.0,55210863116.16,93943800000.0
sz300782,׿ʤ΢,2020-07-15,513.5,535.86,497.22,507.0,521.91,5249566.0,2690912210.0,53633591232.0,91260000000.0
sz300782,׿ʤ΢,2020-07-16,499.97,510.0,456.3,456.3,507.0,5619100.0,2692467123.0,48270232108.8,82134000000.0
sz300782,׿ʤ΢,2020-07-17,455.0,478.03,437.58,465.3,456.3,4217074.0,1949998445.0,49222307692.8,83754000000.0
sz300782,׿ʤ΢,2020-07-20,465.0,472.97,440.21,454.88,465.3,4240622.0,1918029818.0,48120015738.88,81878400000.0
sz300782,׿ʤ΢,2020-07-21,448.0,463.4,443.37,452.0,454.88,3026137.0,1374055906.0,47815351552.0,81360000000.0
sz300782,׿ʤ΢,2020-07-22,447.48,463.0,447.01,450.39,452.0,3344048.0,1517705622.0,47645035808.64,81070200000.0
sz300782,׿ʤ΢,2020-07-23,446.65,452.49,417.89,429.77,450.39,4964046.0,2147749251.0,45463724859.52,77358600000.0
sz300782,׿ʤ΢,2020-07-24,425.0,434.9,401.69,404.5,429.77,4704444.0,1965893639.0,42790508192.0,72810000000.0
sz300782,׿ʤ΢,2020-07-27,417.0,425.0,410.66,420.4,404.5,3648199.0,1531539189.0,44472508390.4,75672000000.0
sz300782,׿ʤ΢,2020-07-28,429.9,433.65,416.3,424.96,420.4,3069726.0,1302047789.0,44954893352.960014,76492800000.0
sz300782,׿ʤ΢,2020-07-29,424.5,439.67,422.0,439.0,424.96,3824129.0,1657344233.0,46440131264.000015,79020000000.0
sz300782,׿ʤ΢,2020-07-30,439.0,441.9,424.6,429.12,439.0,3240615.0,1391768452.0,45394963845.12,77241600000.0
sz300782,׿ʤ΢,2020-07-31,423.32,444.43,423.32,438.8,429.12,3198986.0,1398967249.0,46418974028.8,78984000000.0
sz300782,׿ʤ΢,2020-08-03,448.0,470.58,439.0,468.65,438.8,4513295.0,2052653029.0,49576691382.4,84357000000.0
sz300782,׿ʤ΢,2020-08-04,467.9,473.0,455.01,457.32,468.65,2839963.0,1312926280.0,48378134008.32,82317600000.0
sz300782,׿ʤ΢,2020-08-05,481.0,482.87,458.0,460.69,457.32,3186793.0,1490128855.0,48734633421.44,82924200000.0
sz300782,׿ʤ΢,2020-08-06,457.0,457.0,442.22,444.5,460.69,2885397.0,1289971530.0,47021955232.0,80010000000.0
sz300782,׿ʤ΢,2020-08-07,444.0,448.3,406.0,420.11,444.5,4317168.0,1823998461.0,44441830399.359985,75619800000.0
sz300782,׿ʤ΢,2020-08-10,419.0,423.99,408.37,417.97,420.11,2327460.0,964821850.0,44215447982.719986,75234600000.0
sz300782,׿ʤ΢,2020-08-11,419.89,424.0,409.0,409.2,417.97,1898393.0,792494294.0,43287703219.2,73656000000.0
sz300782,׿ʤ΢,2020-08-12,409.53,418.0,392.0,417.08,409.2,3143483.0,1270789022.0,44121298286.08,75074400000.0
sz300782,׿ʤ΢,2020-08-13,417.0,417.02,406.0,406.86,417.08,2010540.0,823703168.0,43040163567.36,73234800000.0
sz300782,׿ʤ΢,2020-08-14,407.0,414.77,402.6,413.93,406.86,1810201.0,743744853.0,43788071831.679985,74507400000.0
sz300782,׿ʤ΢,2020-08-17,411.15,413.8,402.9,411.1,413.93,2233916.0,913524524.0,43488696953.600006,73998000000.0
sz300782,׿ʤ΢,2020-08-18,408.2,408.2,390.7,398.8,411.1,5198954.0,2059359899.0,42187526988.8,71784000000.0
sz300782,׿ʤ΢,2020-08-19,394.01,394.02,387.82,388.09,398.8,2434179.0,951075297.0,41054557043.84,69856200000.0
sz300782,׿ʤ΢,2020-08-20,392.0,394.44,380.0,380.0,388.09,2053948.0,792239306.0,40198746880.0,68400000000.0
sz300782,׿ʤ΢,2020-08-21,383.01,386.81,371.64,373.46,380.0,3320512.0,1251767471.0,39506905288.96,67222800000.0
sz300782,׿ʤ΢,2020-08-24,373.0,395.0,364.85,382.67,373.46,3606909.0,1376412842.0,40481195969.92,68880600000.0
sz300782,׿ʤ΢,2020-08-25,382.01,390.49,378.57,385.73,382.67,2917823.0,1124933472.0,40804901668.48,69431400000.0
sz300782,׿ʤ΢,2020-08-26,384.0,384.0,371.0,373.82,385.73,2186651.0,824647195.0,39544988312.32,67287600000.0
sz300782,׿ʤ΢,2020-08-27,373.5,406.66,373.0,399.53,373.82,4319527.0,1702353189.0,42264750897.28,71915400000.0
sz300782,׿ʤ΢,2020-08-28,401.0,401.99,385.02,392.51,399.53,3052143.0,1190234180.0,41522131941.76,70651800000.0
sz300782,׿ʤ΢,2020-08-31,395.94,400.5,389.01,393.0,392.51,2744060.0,1079400811.0,41573967168.0,70740000000.0
sz300782,׿ʤ΢,2020-09-01,389.0,390.0,375.0,383.89,393.0,2214314.0,845593905.0,40610255104.64,69100200000.0
sz300782,׿ʤ΢,2020-09-02,384.09,387.4,380.18,381.61,383.89,1346784.0,515960835.0,40369062623.36,68689800000.0
sz300782,׿ʤ΢,2020-09-03,380.12,400.89,375.0,393.59,381.61,3502024.0,1368814223.0,41636381011.84,70846200000.0
sz300782,׿ʤ΢,2020-09-04,391.0,410.2,389.2,405.2,393.59,4348660.0,1758730382.0,42864558515.2,72936000000.0
sz300782,׿ʤ΢,2020-09-07,405.0,405.0,380.0,382.73,405.2,3425280.0,1339522727.0,40487543140.48,68891400000.0
sz300782,׿ʤ΢,2020-09-08,385.0,385.0,365.0,369.0,382.73,2470191.0,920395359.0,39035098944.0,66420000000.0
sz300782,׿ʤ΢,2020-09-09,362.0,362.0,337.0,337.8,369.0,3476319.0,1203753542.0,35734570252.8,60804000000.0
sz300782,׿ʤ΢,2020-09-10,343.0,347.19,330.15,331.71,337.8,2180020.0,738370479.0,35090332440.96,59707800000.0
sz300782,׿ʤ΢,2020-09-11,334.1,342.98,331.7,341.86,331.71,2093352.0,708440660.0,36164062127.36,61534800000.0
sz300782,׿ʤ΢,2020-09-14,346.0,355.69,341.0,350.5,341.86,2273782.0,795262636.0,37078054688.0,63090000000.0
sz300782,׿ʤ΢,2020-09-15,348.0,375.0,346.01,367.95,350.5,2800659.0,1013747309.0,38924023459.200005,66231000000.0
sz300782,׿ʤ΢,2020-09-16,365.0,373.97,360.51,367.08,367.95,1731815.0,637135446.0,38831989486.08,66074400000.0
sz300782,׿ʤ΢,2020-09-17,365.5,396.29,363.51,389.11,367.08,3131810.0,1189675358.0,41162458943.36,70039800000.0
sz300782,׿ʤ΢,2020-09-18,385.61,392.78,382.8,392.65,389.11,2116348.0,823233750.0,41536942006.4,70677000000.0
sz300782,׿ʤ΢,2020-09-21,390.99,401.0,384.33,385.5,392.65,1772497.0,695425861.0,40780570848.0,69390000000.0
sz300782,׿ʤ΢,2020-09-22,380.06,392.5,376.06,378.95,385.5,1860469.0,713968068.0,40087671395.200005,68211000000.0
sz300782,׿ʤ΢,2020-09-23,382.0,391.7,375.5,385.3,378.95,1799877.0,690088880.0,40759413612.8,69354000000.0
sz300782,׿ʤ΢,2020-09-24,380.15,386.0,379.5,380.01,385.3,1158640.0,442678974.0,40199804741.76,68401800000.0
sz300782,׿ʤ΢,2020-09-25,384.0,384.4,363.36,364.3,380.01,2060156.0,765152970.0,38537903916.8,65574000000.0
